יִפְּלוּ,נָפִל
לִנְדָבָה,נְדָבָה
וְלֵוִי,לָוָה
אָמַר,אֵמֶר,אִמַּר
יָבִיא,בּוֹא
דָּבָר,דָּבָר
שֶׁכּוּלּוֹ,כּוֹל
לַמִּזְבֵּחַ,מִזְבֵּחַ
תַּנְיָא,תני
כְּווֹתֵיהּ,כוי
דְּלֵוִי,לוי
מְעִילָה,עִלָּה,מְעִילָה
זוֹ,זוּ
לְהֵיכָן,הֵיכָן
הוֹלֶכֶת,הֲלָךְ,הֵלֵךְ
הַלְּמֵידִין,לָמֵד I,לָמֵד II
לִפְנֵי,לִפְנַי
חֲכָמִים,חָכָם
אוֹמְרִים,אֵמֶר,אִמַּר
יָבִיא,בּוֹא
דָּבָר,דָּבָר
שֶׁכּוּלּוֹ,כּוֹל
לַמִּזְבֵּחַ,מִזְבֵּחַ
מַאי,מַיָּא
נִיהוּ,הוּא ²
קְטֹרֶת,קְטֹרֶת
תַּנְיָא,תני
כְּווֹתֵיהּ,כוי
דְּרַב,רבי
הַנֶּהֱנֶה,הָנָה
מִדְּמֵי,דָּמִים,דָּם
חַטָּאת,חָטָא,חטי
וּמִדְּמֵי,דמי
אָשָׁם,אֵשׁ
עַד,עַד
שֶׁלֹּא,לֹא
קָרְבָה,קֶרֶב,קָרֵב,קְרָב
חַטָּאתוֹ,חטי
יוֹסִיף,יָסַף
וְיָבִיא,בּוֹא
חַטָּאתוֹ,חטי
וְעַד,עַד
שֶׁלֹּא,לֹא
קָרְבָה,קֶרֶב,קָרֵב,קְרָב
אֲשָׁמוֹ,אָשַׁם,אָשָׁם
יוֹסִיף,יָסַף
וְיָבִיא,בּוֹא
אֲשָׁמוֹ,אָשַׁם,אָשָׁם
קָרַב,קֶרֶב,קָרֵב,קְרָב
חַטָּאתוֹ,חטי
יֵלְכוּ,הֲלָךְ,הֵלֵךְ
לְיָם,יָם
הַמֶּלַח,מֶלַח
כְּבָר,בְּרַר
קָרַב,קֶרֶב,קָרֵב,קְרָב
אֲשָׁמוֹ,אָשַׁם,אָשָׁם
יִפְּלוּ,נָפִל
לִנְדָבָה,נְדָבָה
הַנֶּהֱנֶה,הָנָה
מִקׇּדְשֵׁי,קְדַשׁ
קָדָשִׁים,קָדֵשׁ,קֹדֶשׁ
לִפְנֵי,לִפְנַי
זְרִיקַת,זְרִיקָה
דָּמִים,דָּם
וְאֵימוּרֵי,מוֹר ²,מוּר II,מוּר I
קָדָשִׁים,קָדֵשׁ,קֹדֶשׁ
קַלִּים,קַל I
לְאַחַר,אַחַר
זְרִיקַת,זְרִיקָה
דָּמִים,דָּם
מַה,מָה
שֶּׁנֶּהֱנָה
יִפְּלוּ,נָפִל
לִנְדָבָה,נְדָבָה
כׇּל,כָּל
קׇרְבְּנוֹת,קָרְבָּן
הַמִּזְבֵּחַ,מִזְבֵּחַ
לַמִּזְבֵּחַ,מִזְבֵּחַ
קׇרְבְּנוֹת,קָרְבָּן
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
בֶּדֶק,דּוֹקְרָנָא,דַּק,*בֶּדֶק,דַּק II,בָּדַק
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
לְבֶדֶק,דּוֹקְרָנָא,דַּק,*בֶּדֶק,דַּק II,בָּדַק
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
קׇרְבְּנוֹת,קָרְבָּן
צִבּוּר,צִיבּוּר
לְנִדְבַת,נְדָבָה
צִבּוּר,צִיבּוּר
הָא,הָא I
גּוּפַהּ,גּוּפָא
קַשְׁיָא,קְשֵׁי
עַד,עַד
שֶׁלֹּא,לֹא
קָרְבָה,קֶרֶב,קָרֵב,קְרָב
חַטָּאתוֹ,חטי
יוֹסִיף,יָסַף
וְיָבִיא,בּוֹא
חַטָּאתוֹ,חטי
מִשֶּׁקָּרְבָה,קֶרֶב,קְרָב ²
חַטָּאתוֹ,חטי
יֵלְכוּ,הֲלָךְ,הֵלֵךְ
לְיָם,יָם
הַמֶּלַח,מֶלַח
וְקָתָנֵי,תני
כׇּל,כָּל
קׇרְבְּנוֹת,קָרְבָּן
הַמִּזְבֵּחַ,מִזְבֵּחַ
לַמִּזְבֵּחַ,מִזְבֵּחַ
וְלָא,לָא I
שְׁנָא,שְׁנֵי,שְׂנֵי,שָׁנֵי
דְּאִיכַּפּוּר,בְּקִיעִין
בְּעָלִים,בַּעַל
וְלָא,לָא I
שְׁנָא,שְׁנֵי,שְׂנֵי,שָׁנֵי
הֵיכָא,הֵיכָא
דְּלָא,דלי
אִיכַּפּוּר,בְּקִיעִין
רֵישָׁא,רֵישׁ III,ריִ"ש,רֵישׁ II
רַבִּי,רַבִּי,רַב II,רַבַסָּא
שִׁמְעוֹן,מָעוֹן II,שִׁמְעוֹן,מָעוֹן I
הִיא,הוּא ²
דְּאָמַר,אֲמַר
כׇּל,כָּל
חַטָּאת,חָטָא,חטי
שֶׁכִּיפְּרוּ,בְּקִיעִין
בְּעָלֶיהָ,בַּעַל
תָּמוּת,מוֹת
וְסֵיפָא,סוֹף ²
רַבָּנַן,רַבָּן ²
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
גְּבִיהָא,גְּבִיהָא
דְּבֵי,דְּבֵיתָא
כְתִיל,כֹּתֶל
לְרַב,רבי
אָשֵׁי,אָשָׁא,אֻשָּׁא,אֶשָּׁא
הָכִי,התך
אָמַר,אֵמֶר,אִמַּר
אַבָּיֵי,אָבֵי
רֵישָׁא,רֵישׁ III,ריִ"ש,רֵישׁ II
רַבִּי,רַבִּי,רַב II,רַבַסָּא
שִׁמְעוֹן,מָעוֹן II,שִׁמְעוֹן,מָעוֹן I
וְסֵיפָא,סוֹף ²
רַבָּנַן,רַבָּן ²
אָמַר,אֵמֶר,אִמַּר
רָבָא,רבי
הַכֹּל,כֹּל,הַכֹּל
מוֹדִים,יָדָה
שֶׁאִם,אִם
נֶהֱנָה,הָנָה
מִבְּשַׂר,בְּשַׂר ²,שַׂר,בָּשָׂר,בְּשַׂר,בִּשְׂרָא
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
קָדָשִׁים,קָדֵשׁ,קֹדֶשׁ
שֶׁנִּטְמָא,טָמֵא I
קוֹדֶם,קוֹדֶם,קוֹדֵם
זְרִיקָה,זְרִיקָה
וּמֵאֵימוּרַי,אֵימוּרִים,אֲמוּרִים
קָדָשִׁים,קָדֵשׁ,קֹדֶשׁ
קַלִּין,קַל I
לְאַחַר,אַחַר
שֶׁהֶעֱלָן,עלי
דְּפָטוּר,פטר
פְּשִׁיטָא,פְּשַׁט
מַאי,מַיָּא
קָא,קָא
מַפְסֵיד,ס,ד,מ,פ,פָּסַד,י,פְּסַד
מַהוּ,מָהוּ
דְּתֵימָא,אֲמַר
בְּשַׂר,בְּשַׂר ²,שַׂר,בָּשָׂר,בְּשַׂר,בִּשְׂרָא
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
קָדָשִׁים,קָדֵשׁ,קֹדֶשׁ
שֶׁנִּטְמָא,טָמֵא I
אִית,אִית
לֵיהּ,ל
מִצְוַת,צוי,מִצְוָה ²,מַצָּה
שְׂרֵיפָה,שְׂרֵיפָה
לְכֹהֲנִים,כֹּהֵן
אֵימוּרֵי,מוֹר ²,מוּר II,מוּר I
קָדָשִׁים,קָדֵשׁ,קֹדֶשׁ
קַלִּין,קַל I
אִיכָּא,אִית
מִצְוָה,מִצְוָה
לְהַפּוֹכֵי,הֲפַךְ
בְּצִינּוֹרָא,צִנּוֹרָא
קָא,קָא
מַשְׁמַע,שְׁמַע I
לַן,ל
דְּלָא,דלי
אָמַר,אֵמֶר,אִמַּר
רָבָא,רבי
הָא,הָא I
דְּאָמְרַתְּ,אֲמַר
כְּבָר,בְּרַר
קָרְבָה,קֶרֶב,קָרֵב,קְרָב
חַטָּאת,חָטָא,חטי
יֵלְכוּ,הֲלָךְ,הֵלֵךְ
לְיָם,יָם
הַמֶּלַח,מֶלַח
הָנֵי,הני
מִילֵּי,מִלְּתָא
דְּאִתְיְדַע,יְדַע
לֵיהּ,ל
קַמֵּי,קַמֵּי
כַּפָּרָה,כַּפָּרָה
אֲבָל,אֲבָל
לְאַחַר,אַחַר
כַּפָּרָה,כַּפָּרָה
יִפְּלוּ,נָפִל
לִנְדָבָה,נְדָבָה
מַאי,מַיָּא
טַעְמָא,טָעֲמָא
אֵין,אֵין
מַפְרִישִׁין,פָּרַשׁ
מִתְּחִלָּה,תְּחִילָּה
לְאִיבּוּד,אֲבַּד
מַתְנִי׳,מַתְנִיתָא
הַקּוֹמֶץ,קֹמֶץ
וְהַלְּבוֹנָה,לְבוֹנָה
וְהַקְּטוֹרֶת,קְטֹרֶת
וּמִנְחַת,נָחַת,מִנְחָה,נַחַת
כֹּהֲנִים,כֹּהֲנִי
וּמִנְחַת,נָחַת,מִנְחָה,נַחַת
כֹּהֵן,הֵן
מָשִׁיחַ,מָשִׁיחַ
וּמִנְחַת,נָחַת,מִנְחָה,נַחַת
נְסָכִים,סָכַם
מוֹעֲלִין,מָעַל
בָּהֶם,ב,ב ²
מִשֶּׁהוּקְדְּשׁוּ,הֶקְדֵּישׁ
קִדְּשָׁן,קָדַשׁ,קֹדֶשׁ
בִּכְלִי,כְּלִי
הוּכְשַׁר,כָּשֵׁר I
לִיפָּסֵל,פָּסַל,פַּסָּל,פֶּסֶל
בִּטְבוּל,טִבּוּל
יוֹם,יוֹם
וּבִמְחוּסַּר,חָסֵר II
כִּפּוּרִים,כִּיפּוּר
וּבְלִינָה,לִינָה
וְחַיָּיבִין,חַיָּב,חַיָּיב
עָלָיו,עָלֶה
מִשּׁוּם,שׁוּם I,שׁוּם II
נוֹתָר,יָתֵר
וּמִשּׁוּם,שׁוּם II,שׁוּם I
טָמֵא,טָמֵא I
וּפִיגּוּל,פִּיגּוּל
אֵין,אֵין
בָּהּ,ב,ב ²
זֶה,זֶה
הַכְּלָל,כְּלָל
כׇּל,כֹּל
שֶׁיֵּשׁ,יֵשׁ
לוֹ,ל
מַתִּירִין,תַּיָּר,נָתַר II,מַתִּיר
אֵין,אֵין
חַיָּיבִין,חַיָּב,חַיָּיב
עָלָיו,עָלֶה
מִשּׁוּם,שׁוּם I,שׁוּם II
פִּיגּוּל,פִּיגּוּל
וְנוֹתָר,נוֹתָר
וְטָמֵא,טָמֵא I
עַד,עַד
שֶׁיַּקְרִיבוּ,קֶרֶב,קָרֵב,קְרָב
מַתִּירִין,תַּיָּר,נָתַר II,מַתִּיר
וְכֹל,כּוֹל
שֶׁאֵין,אֵין
לוֹ,ל
מַתִּירִין,תַּיָּר,נָתַר II,מַתִּיר
כֵּיוָן,יוֹן,כֵּוָן
שֶׁקִּידֵּשׁ,קָדשׁ
בִּכְלִי,כְּלִי
חַיָּיבִין,חַיָּב,חַיָּיב
עָלָיו,עָלֶה
מִשּׁוּם,שׁוּם I,שׁוּם II
נוֹתָר,יָתֵר
וְטָמֵא,טָמֵא I
וּפִיגּוּל,פִּיגּוּל
אֵין,אֵין
בָּהּ,ב,ב ²
גְּמָ׳,גְּמָרָא
מְנָא,מני
הָנֵי,הני
מִילֵּי,מִלְּתָא
דְּתָנוּ,תני
רַבָּנַן,רַבָּן ²
יָכוֹל,יָכֹל
אֵין,אֵין
חַיָּיבִין,חַיָּב
מִשּׁוּם,שׁוּם II
טוּמְאָה,טָמֵא II
אֶלָּא,אֶלָּא
בְּדָבָר,דָּבָר
שֶׁיֵּשׁ,יֵשׁ
לוֹ,ל
מַתִּירִין,תַּיָּר,נָתַר II,מַתִּיר
וְדִין,דִּין II,דִּין I
הוּא,הוּא ²
וּמָה,מ,מָה,מָה ²
פִּיגּוּל,פִּיגּוּל
שֶׁהוּא,הוּא ²
בִּידִיעָה,יְדִיעָה
אַחַת,אֶחָד
וְקׇרְבָּנוֹ,קֶרֶב,קָרְבָּן,קְרָב ²
קָבוּעַ,צָבוּעַ
וְלֹא,לֹא
הוּתַּר,נָתַר II
מִכְּלָלוֹ,כְּלָל
אֵין,אֵין
חַיָּיבִין,חַיָּב
אֶלָּא,אֶלָּא
עַל,פְּנֵי I,פְּנֵי II
דָּבָר,דָּבָר
שֶׁיֵּשׁ,יֵשׁ
לוֹ,ל
מַתִּירִין,תַּיָּר,נָתַר II,מַתִּיר
טוּמְאָה,טוּמְאָה ²
שֶׁהִיא,הֵן,הֵן ²
בִּשְׁתֵּי,שְׁתַּיִם
יְדִיעוֹת,יְדִיעָה
וְקׇרְבָּנוֹ,קֶרֶב,קָרְבָּן,קְרָב ²
עוֹלֶה,עָלָה
וְיוֹרֵד,יָרַד
וְהוּתְּרָה,נָתַר II
מִכְּלָלָהּ,כְּלַל
אֵינוֹ,אֵין
דִּין,דִּין II,דִּין I
שֶׁלֹּא,לֹא
יְהֵא,הוי
חַיָּיב,חַיָּב
אֶלָּא,אֶלָּא
עַל,פְּנֵי I,פְּנֵי II
דָּבָר,דָּבָר
שֶׁיֵּשׁ,יֵשׁ
לוֹ,ל
מַתִּירִין,תַּיָּר,נָתַר II,מַתִּיר
תַּלְמוּד,תַּלְמוּד
לוֹמַר,אֵמֶר,אִמַּר
אֱמֹר,אָמַר II,אָמַר I
אֲלֵהֶם,אָלָה
לְדֹרֹתֵיכֶם,דּוֹר
כׇּל,כָּל
אִישׁ,אִישׁ
אֲשֶׁר,אֲשֶׁר
יִקְרַב,קֶרֶב,קָרֵב,קְרָב
מִכׇּל,נְכֵל
זַרְעֲכֶם,זֶרַע
וְגוֹ׳,גֵּו ²,גֵּיוְתָנָא
בְּכׇל,כֹּל,הַכֹּל
הַקֳּדָשִׁים,קֹדֶשׁ
הַכָּתוּב,כָּתוּב
מְדַבֵּר,מְדַבֵּר
יָכוֹל,יָכֹל
יְהוּ,ה,י,ו
חַיָּיבִין,חַיָּב,חַיָּיב
עֲלֵיהֶן,עָלֶה
מִיָּד,מִדַּעַם
תַּלְמוּד,תַּלְמוּד
לוֹמַר,אֵמֶר,אִמַּר
אֲשֶׁר,אֲשֶׁר
יִקְרַב,קֶרֶב,קָרֵב,קְרָב
אָמַר,אֵמֶר,אִמַּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
אֶלְעָזָר,אֶלְעָזָר
וְכִי,כִּי ²
יֵשׁ,יֵשׁ
נוֹגֵעַ,נָגַע
שֶׁהוּא,הוּא ²
חַיָּיב,חַיָּב
הָא,הָא I
כֵּיצַד,כֵּיצַד
כׇּל,כָּל
דָּבָר,דָּבָר
שֶׁיֵּשׁ,יֵשׁ
לוֹ,ל
מַתִּירִין,תַּיָּר,נָתַר II,מַתִּיר
אֵינוֹ,אֵין
חַיָּיב,חַיָּב
עַד,עַד
שֶׁיִּקְרְבוּ,קֶרֶב,קָרֵב,קְרָב
מַתִּירִין,תַּיָּר,נָתַר II,מַתִּיר
וְכׇל,כֹּל
דָּבָר,דָּבָר
שֶׁאֵין,אֵין
לוֹ,ל
מַתִּירִין,תַּיָּר,נָתַר II,מַתִּיר
אֵינוֹ,אֵין
חַיָּיב,חַיָּב
עַד,עַד
שֶׁיִּקְדַּשׁ,קָדַשׁ
בִּכְלִי,כְּלִי
הַדְרָן,דֶּרֶן,הָדַר,ד,ר,ה,הֲדַר,הָדָר
עֲלָךְ,עַל ²
חַטַּאת,חָטָא,חטי
הָעוֹף,עוֹף ²
,מַתְנִיתָא
וְלַד,וָלָד,וָלַד
חַטָּאת,חָטָא,חטי
וּתְמוּרַת,תְּמוּרָה
חַטָּאת,חָטָא,חטי
וְחַטָּאת,חָטָא,חטי
שֶׁמֵּתוּ,מוֹת
בְּעָלֶיהָ,בַּעַל
יָמוּתוּ,מוֹת
וְשֶׁעִיבְּרָה,עֲבֵירְתָּא,עֲבַר,עֵבַר
שְׁנָתָהּ,שָׁנָה
וְשֶׁאָבְדָה,אֲבֵדָה,בָּדָה
וְנִמְצֵאת,מָצָא
בַּעֲלַת,עִלָּה
מוּם,מוּם
אִם,אִם
מִשֶּׁכִּיפְּרוּ,כָּפַר
הַבְּעָלִים,בַּעַל
תָּמוּת,מוֹת
וְאֵינָהּ,אֵין
עוֹשָׂה,עָשָׂה
תְּמוּרָה,תְּמוּרָה
וְלֹא,לֹא
נֶהֱנִין
וְלֹא,לֹא
מוֹעֲלִין,מָעַל
וְאִם,אִם
עַד,עַד
שֶׁלֹּא,לֹא
כִּיפְּרוּ,בְּקִיעִין
הַבְּעָלִים,בַּעַל
תִּרְעֶה,רָעָה,רָעָה ²
עַד,עַד
שֶׁתִּסְתָּאֵב,סָאַב
וְתִמָּכֵר,מָכַר
וְיִקְחוּ,לָקַח
בְּדָמֶיהָ,דָּם
אַחֶרֶת,אַחֵר
וְעוֹשֶׂה,עָשָׂה
תְּמוּרָה,תְּמוּרָה
וּמוֹעֲלִין,מָעַל
בָּהּ,ב,ב ²
גְּמָ׳,גְּמָרָא
מַאי,מַיָּא
שְׁנָא,שְׁנֵי,שְׂנֵי,שָׁנֵי
רֵישָׁא,רֵישׁ III,ריִ"ש,רֵישׁ II
דְּלָא,דלי
קָא,קָא
מִיפַּלְגִי,פְּלַג I
וּמַאי,מַיָּא
שְׁנָא,שְׁנֵי,שְׂנֵי,שָׁנֵי
סֵיפָא,סוֹף ²
דְּקָא,דּוּק
מִיפַּלְגִי,פְּלַג I
רֵישָׁא,רֵישׁ III,ריִ"ש,רֵישׁ II
פְּסִיקָא,פְּסַק
לֵיהּ,ל
סֵיפָא,סוֹף ²
לָא,לָא I
פְּסִיקָא,פְּסַק
לֵיהּ,ל
הָא,הָא I
תְּנָא,תני
לֵיהּ,ל
גַּבֵּי,אַגַּבָּא
תְּמוּרָה,תְּמוּרָה
תְּנָא,תני
הָתָם,הָתָם
מִשּׁוּם,שׁוּם II
תְּמוּרָה,תְּמוּרָה
תְּנָא,תני
הָכָא,התך
מִשּׁוּם,שׁוּם II
מְעִילָה,עִלָּה,מְעִילָה
מַתְנִי׳,מַתְנִיתָא
הַמַּפְרִישׁ,פָּרַשׂ
מָעוֹת,עָוַת
לִנְזִירוּתוֹ,נְזִירוּת
לֹא,לֹא
נֶהֱנִין
וְלֹא,לֹא
מוֹעֲלִין,מָעַל
מִפְּנֵי,מִפְּנֵי
שֶׁהֵן,הֵן,הֵן ²
רְאוּיִן,רוי
לָבֹא,בָּא III
כּוּלָּן,כּוֹל
שְׁלָמִים,שָׁלֵם,שְׁלָמִים,שָׁלֵם ²,מַיִם
מֵת,מוֹת
וְהָיוּ,הוי
לוֹ,ל
מָעוֹת,עָוַת
סְתוּמִין,סָתַם
יִפְּלוּ,נָפִל
לִנְדָבָה,נְדָבָה
מָעוֹת,עָוַת
מְפוֹרָשִׁים,פָּרַשׂ
דְּמֵי,דָּמִים,דָּם
חַטָּאת,חָטָא,חטי
יֵלְכוּ,הֲלָךְ,הֵלֵךְ
לְיָם,יָם
הַמֶּלַח,מֶלַח
לֹא,לֹא
נֶהֱנִין
וְלֹא,לֹא
מוֹעֲלִין,מָעַל
דְּמֵי,דָּמִים,דָּם
עוֹלָה,עָלָה
יָבִיאוּ,בּוֹא
עוֹלָה,עָלָה
וּמוֹעֲלִין,מָעַל
בָּהֶן,ב,ב ²
דְּמֵי,דָּמִים,דָּם
שְׁלָמִים,שְׁלָמִים,מַיִם,שָׁלֵם,שָׁלֵם ²
יָבִיאוּ,בּוֹא
שְׁלָמִים,שְׁלָמִים,מַיִם,שָׁלֵם,שָׁלֵם ²
וְנֶאֱכָלִין,אָכַל
לְיוֹם,לוי,יוֹם ²
אֶחָד,אֶחָד
וְאֵין,אֵין
טְעוּנִין,טָעוּן,טוֹעַן
לֶחֶם,לֶחֶם
גְּמָ׳,גְּמָרָא
מַתְקֵיף,תְּקַף
לַהּ,ל
רֵישׁ,רֵישׁ III,ריִ"ש,רֵישׁ II
לָקִישׁ,לָקִישׁ,קִישׁ III
וְלִיתְנֵי,תני
נָמֵי,נַמִּי
הַמַּפְרִישׁ,פָּרַשׂ
מָעוֹת,עָוַת
לְקִינִּים,קֵן,ל,ק,י,קְנַם
לֹא,לֹא
נֶהֱנִין
וְלֹא,לֹא
מוֹעֲלִין,מָעַל
מִפְּנֵי,מִפְּנֵי
שֶׁהֵן,הֵן,הֵן ²
רְאוּיִן
לְהָבִיא,בּוֹא
תּוֹרִין,תּוֹר
שֶׁלֹּא,לֹא
הִגִּיעַ,נָגַע
זְמַנָּן,זְמַן II,זְמַן I
וּבְנֵי,אָדָם
יוֹנָה,יוֹנָה I
שֶׁעָבַר,עָבַר
זְמַנָּן,זְמַן II,זְמַן I
אָמַר,אֵמֶר,אִמַּר
רָבָא,רבי
אָמְרָה,אֵמֶר,אִמַּר
תּוֹרָה,תּוֹרָה
בְּמָעוֹת,עָוַת
סְתוּמִין,סָתַם
הָבֵא,בּוֹא
שְׁלָמִים,שְׁלָמִים,מַיִם,שָׁלֵם,שָׁלֵם ²
אָמְרָה,אֵמֶר,אִמַּר
תּוֹרָה,תּוֹרָה
הָבֵא,בּוֹא
תּוֹרִין,תּוֹר
שֶׁלֹּא,לֹא
הִגִּיעַ,נָגַע
זְמַנָּן,זְמַן II,זְמַן I
אֵינָן,אֵין
רְאוּיִין
לַמִּזְבֵּחַ,מִזְבֵּחַ
מַתְנִי׳,מַתְנִיתָא
רַבִּי,רַבִּי,רַב II,רַבַסָּא
שִׁמְעוֹן,מָעוֹן II,שִׁמְעוֹן,מָעוֹן I
אוֹמֵר,אֵמֶר,אִמַּר
הַדָּם,הַדָּם,דָּם
קַל,קַל I
בַּתְּחִלָּה,תְּחִלָּה
וְחָמוּר,חָמוּר
בְּסוֹפוֹ,סוֹף ²
נְסָכִין,נֶסֶךְ
חוֹמֶר,חוֹמֶר I
בִּתְחִלָּתָן,תְּחִילָּה
וְקַל,קַל I
בְּסוֹפָן,סָפַן,סוֹף ²
דָּם,דָּם
בִּתְחִלָּתוֹ,תְּחִילָּה
אֵין,אֵין
מוֹעֲלִין,מָעַל
יָצָא,יָצָא
לְנַחַל,נַחַל
קִדְרוֹן,קִדְרוֹן
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
נְסָכִין,נֶסֶךְ
בִּתְחִלָּתָן,תְּחִילָּה
מוֹעֲלִין,מָעַל
בָּהֶן,ב,ב ²
יָרְדוּ,יָרַד
לַשִּׁיתִין
אֵין,אֵין
מוֹעֲלִין,מָעַל
בָּהֶן,ב,ב ²
גְּמָ׳,גְּמָרָא
תָּנוּ,נָתַן,תני
רַבָּנַן,רַבָּן ²
מוֹעֲלִין,מָעַל
בְּדָמִים,דָּם
דִּבְרֵי,דָּבַר,דָּבָר,דִּיבֵּר,דַּבָּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
מֵאִיר,*אוּר II
וְרַבִּי,רַבִּי,רַב II,רַבַסָּא
שִׁמְעוֹן,מָעוֹן II,שִׁמְעוֹן,מָעוֹן I
וַחֲכָמִים,חָכָם
אוֹמְרִים,אֵמֶר,אִמַּר
אֵין,אֵין
מוֹעֲלִין,מָעַל
מַאי,מַיָּא
טַעְמָא,טָעֲמָא
דְּמַאן,דמי
דְּאָמַר,אֲמַר
אֵין,אֵין
מוֹעֲלִין,מָעַל
אָמַר,אֵמֶר,אִמַּר
עוּלָּא,עֲלַל II,עֲלַל I
אָמַר,אֵמֶר,אִמַּר
קְרָא,קרי ³,קרי ⁴
וַאֲנִי,וָאנַי
נְתַתִּיו,נָתַן
לָכֶם,ל
שֶׁלָּכֶם,שֶׁל
הוּא,הוּא
דְּבֵי,דְּבֵיתָא
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יִשְׁמָעֵאל,יִשְׁמָעֵאל
תָּנָא,תני
לְכַפֵּר,בְּקִיעִין
לְכַפָּרָה,כַּפָּרָה
נְתַתִּיו,נָתַן
וְלֹא,לֹא
לִמְעִילָה,מְעַל,ה,עִלָּה,ל,מ,מְעִילָה,י,מֵעַל,ע
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹחָנָן,יוֹחָנָן
אָמַר,אֵמֶר,אִמַּר
אָמַר,אֵמֶר,אִמַּר
קְרָא,קרי ³,קרי ⁴
כִּי,כִּי
הַדָּם,הַדָּם
הוּא,הוּא
בַּנֶּפֶשׁ,נֶפֶשׁ
יְכַפֵּר,בְּקִיעִין
לִפְנֵי,לִפְנַי
כַפָּרָה,כַּפָּרָה,כֹּפֶר,פָּרָה III,פָּרָה I,פָּרָה II
כִּלְאַחַר,אַחַר
כַּפָּרָה,כַּפָּרָה
הוּא,הוּא
מָה,מָה ²
לְאַחַר,אַחַר
כַּפָּרָה,כַּפָּרָה
אֵין,אֵין
